tradein_btn1,11 128Ğ³Ğ± Ñ„Ğ¸Ğ¾Ğ»ĞµÑ‚Ğ¾Ğ²Ñ‹Ğ¹ ğŸ,tradein_11_128_purple
tradein_btn2,11 128Ğ³Ğ± Ñ‡ĞµÑ€Ğ½Ñ‹Ğ¹ ğŸ,tradein_11_128_black
tradein_btn3,11 128Ğ³Ğ± Ñ‡ĞµÑ€Ğ½Ñ‹Ğ¹ ğŸ,tradein_11pm_256_black
tradein_btn4,11PM 256 Ñ‡ĞµÑ€Ğ½Ñ‹Ğ¹ ğŸ,tradein_11pm_256_black_2
tradein_btn5,11PM 256Ğ³Ğ± ğŸ,tradein_11pm_256_
tradein_btn6,12 64Ğ³Ğ± ğŸ,tradein_12_64_
tradein_btn7,12 128Ğ³Ğ± ğŸ,tradein_12_128_
tradein_btn8,12PM 256 Ğ±ĞµĞ»Ñ‹Ğ¹ ğŸ,tradein_12pm_256_white
tradein_btn9,12PM 256Ğ³Ğ± Ğ·Ğ¾Ğ»Ğ¾Ñ‚Ğ¾Ğ¹ ğŸ,tradein_12pm_256_gold
tradein_btn10,12PM 256Ğ³Ğ± ÑĞ¸Ğ½Ğ¸Ğ¹ ğŸ,tradein_12pm_256_blue
tradein_btn11,13 256Ğ³Ğ± ğŸ,tradein_13_256_
tradein_btn12,13 Pro Ñ†Ğ²ĞµÑ‚ ğŸ,tradein_13pro_
tradein_btn13,14PM 256 Ñ„Ğ¸Ğ¾Ğ»ĞµÑ‚Ğ¾Ğ²Ñ‹Ğ¹ ğŸ,tradein_14PM_256_purple
tradein_btn14,15PM 256 Ñ‡ĞµÑ€Ğ½Ñ‹Ğ¹ ğŸ,tradein_15pm_256_black